date_name,local_team_id,local_team,local_result,visitor_result,visitor_team,visitor_team_id,year,Fecha/Grupo,Evento
Campeonato 1963 - Fecha 3,77,San Lorenzo,2,1,Boca Juniors,17,1963, Fecha 3,Campeonato 1963
Campeonato 1962 - Fecha 20,77,San Lorenzo,2,2,Boca Juniors,17,1962,Fecha 20,Campeonato 1962 
Campeonato 1962 - Fecha 5,17,Boca Juniors,1,1,San Lorenzo,77,1962, Fecha 5,Campeonato 1962
Campeonato 1961 - Fecha 30,77,San Lorenzo,3,0,Boca Juniors,17,1961,Fecha 30,Campeonato 1961 
Campeonato 1961 - Fecha 15,17,Boca Juniors,1,0,San Lorenzo,77,1961,Fecha 15,Campeonato 1961 
Campeonato 1960 - Fecha 30,77,San Lorenzo,2,1,Boca Juniors,17,1960,Fecha 30,Campeonato 1960 
Campeonato 1960 - Fecha 15,17,Boca Juniors,3,3,San Lorenzo,77,1960,Fecha 15,Campeonato 1960 
Campeonato 1959 - Fecha 30,17,Boca Juniors,1,2,San Lorenzo,77,1959,Fecha 30,Campeonato 1959 
Campeonato 1959 - Fecha 15,77,San Lorenzo,1,0,Boca Juniors,17,1959,Fecha 15,Campeonato 1959 
Campeonato 1958 - Desempate Sub-Campeón,77,San Lorenzo,1,3,Boca Juniors,17,1958,-Campeón,Campeonato 1958 - Desempate S
Campeonato 1958 - Desempate Sub-Campeón,17,Boca Juniors,3,4,San Lorenzo,77,1958,-Campeón,Campeonato 1958 - Desempate S
Campeonato 1958 - Fecha 24,77,San Lorenzo,3,1,Boca Juniors,17,1958,Fecha 24,Campeonato 1958 
Campeonato 1958 - Fecha 9,17,Boca Juniors,0,2,San Lorenzo,77,1958, Fecha 9,Campeonato 1958
Campeonato 1957 - Fecha 22,17,Boca Juniors,4,2,San Lorenzo,77,1957,Fecha 22,Campeonato 1957 
Campeonato 1957 - Fecha 7,77,San Lorenzo,3,2,Boca Juniors,17,1957, Fecha 7,Campeonato 1957
Campeonato 1956 - Fecha 23,17,Boca Juniors,2,0,San Lorenzo,77,1956,Fecha 23,Campeonato 1956 
Campeonato 1956 - Fecha 8,77,San Lorenzo,1,2,Boca Juniors,17,1956, Fecha 8,Campeonato 1956
Campeonato 1955 - Fecha 24,17,Boca Juniors,1,1,San Lorenzo,77,1955,Fecha 24,Campeonato 1955 
Campeonato 1955 - Fecha 9,77,San Lorenzo,1,2,Boca Juniors,17,1955, Fecha 9,Campeonato 1955
Campeonato 1954 - Fecha 19,77,San Lorenzo,1,1,Boca Juniors,17,1954,Fecha 19,Campeonato 1954 
Campeonato 1954 - Fecha 4,17,Boca Juniors,2,1,San Lorenzo,77,1954, Fecha 4,Campeonato 1954
Campeonato 1953 - Fecha 26,77,San Lorenzo,2,1,Boca Juniors,17,1953,Fecha 26,Campeonato 1953 
Campeonato 1953 - Fecha 11,17,Boca Juniors,0,1,San Lorenzo,77,1953,Fecha 11,Campeonato 1953 
Campeonato 1952 - Fecha 29,77,San Lorenzo,2,1,Boca Juniors,17,1952,Fecha 29,Campeonato 1952 
Campeonato 1952 - Fecha 14,17,Boca Juniors,1,2,San Lorenzo,77,1952,Fecha 14,Campeonato 1952 
Campeonato 1951 - Fecha 26,77,San Lorenzo,1,0,Boca Juniors,17,1951,Fecha 26,Campeonato 1951 
Campeonato 1951 - Fecha 9,17,Boca Juniors,1,0,San Lorenzo,77,1951, Fecha 9,Campeonato 1951
Campeonato 1950 - Fecha 24,77,San Lorenzo,1,1,Boca Juniors,17,1950,Fecha 24,Campeonato 1950 
Campeonato 1950 - Fecha 7,17,Boca Juniors,0,3,San Lorenzo,77,1950, Fecha 7,Campeonato 1950
Campeonato 1949 - Fecha 20,17,Boca Juniors,1,1,San Lorenzo,77,1949,Fecha 20,Campeonato 1949 
Campeonato 1949 - Fecha 3,77,San Lorenzo,4,1,Boca Juniors,17,1949, Fecha 3,Campeonato 1949
Campeonato 1948 - Fecha 24,77,San Lorenzo,1,0,Boca Juniors,17,1948,Fecha 24,Campeonato 1948 
Campeonato 1948 - Fecha 9,17,Boca Juniors,1,1,San Lorenzo,77,1948, Fecha 9,Campeonato 1948
Campeonato 1947 - Fecha 28,17,Boca Juniors,1,0,San Lorenzo,77,1947,Fecha 28,Campeonato 1947 
Campeonato 1947 - Fecha 13,77,San Lorenzo,3,3,Boca Juniors,17,1947,Fecha 13,Campeonato 1947 
Campeonato 1946 - Fecha 28,77,San Lorenzo,2,2,Boca Juniors,17,1946,Fecha 28,Campeonato 1946 
Campeonato 1946 - Fecha 13,17,Boca Juniors,2,1,San Lorenzo,77,1946,Fecha 13,Campeonato 1946 
Campeonato 1945 - Fecha 25,77,San Lorenzo,0,2,Boca Juniors,17,1945,Fecha 25,Campeonato 1945 
Campeonato 1945 - Fecha 10,17,Boca Juniors,1,2,San Lorenzo,77,1945,Fecha 10,Campeonato 1945 
Campeonato 1944 - Fecha 19,17,Boca Juniors,2,1,San Lorenzo,77,1944,Fecha 19,Campeonato 1944 
Campeonato 1944 - Fecha 4,77,San Lorenzo,2,1,Boca Juniors,17,1944, Fecha 4,Campeonato 1944
Campeonato 1943 - Fecha 19,77,San Lorenzo,4,6,Boca Juniors,17,1943,Fecha 19,Campeonato 1943 
Campeonato 1943 - Fecha 4,17,Boca Juniors,2,5,San Lorenzo,77,1943, Fecha 4,Campeonato 1943
Campeonato 1942 - Fecha 16,77,San Lorenzo,2,0,Boca Juniors,17,1942,Fecha 16,Campeonato 1942 
Campeonato 1942 - Fecha 1,17,Boca Juniors,2,4,San Lorenzo,77,1942, Fecha 1,Campeonato 1942
Campeonato 1941 - Fecha 28,17,Boca Juniors,2,1,San Lorenzo,77,1941,Fecha 28,Campeonato 1941 
Campeonato 1941 - Fecha 13,77,San Lorenzo,3,2,Boca Juniors,17,1941,Fecha 13,Campeonato 1941 
Campeonato 1940 - Fecha 19,17,Boca Juniors,4,1,San Lorenzo,77,1940,Fecha 19,Campeonato 1940 
Campeonato 1940 - Fecha 2,77,San Lorenzo,2,2,Boca Juniors,17,1940, Fecha 2,Campeonato 1940
Campeonato 1939 - Fecha 20,77,San Lorenzo,1,0,Boca Juniors,17,1939,Fecha 20,Campeonato 1939 
Campeonato 1939 - Fecha 3,17,Boca Juniors,2,2,San Lorenzo,77,1939, Fecha 3,Campeonato 1939
Campeonato 1938 - Fecha 32,77,San Lorenzo,1,2,Boca Juniors,17,1938,Fecha 32,Campeonato 1938 
Campeonato 1938 - Fecha 15,17,Boca Juniors,3,3,San Lorenzo,77,1938,Fecha 15,Campeonato 1938 
Campeonato 1937 - Fecha 24,17,Boca Juniors,3,1,San Lorenzo,77,1937,Fecha 24,Campeonato 1937 
Campeonato 1937 - Fecha 6,77,San Lorenzo,4,2,Boca Juniors,17,1937, Fecha 6,Campeonato 1937
Campeonato 1936 - Fecha 4,17,Boca Juniors,2,0,San Lorenzo,77,1936, Fecha 4,Campeonato 1936
Copa de Honor 1936 - Fecha 4,77,San Lorenzo,1,1,Boca Juniors,17,1936, Fecha 4,Copa de Honor 1936
Campeonato 1935 - Fecha 19,17,Boca Juniors,4,3,San Lorenzo,77,1935,Fecha 19,Campeonato 1935 
Campeonato 1935 - Fecha 2,77,San Lorenzo,0,1,Boca Juniors,17,1935, Fecha 2,Campeonato 1935
Campeonato 1934 - Fecha 30,17,Boca Juniors,1,2,San Lorenzo,77,1934,Fecha 30,Campeonato 1934 
Campeonato 1934 - Fecha 17,17,Boca Juniors,3,5,San Lorenzo,77,1934,Fecha 17,Campeonato 1934 
Campeonato 1934 - Fecha 4,77,San Lorenzo,2,2,Boca Juniors,17,1934, Fecha 4,Campeonato 1934
Campeonato 1933 - Fecha 32,77,San Lorenzo,2,0,Boca Juniors,17,1933,Fecha 32,Campeonato 1933 
Campeonato 1933 - Fecha 15,17,Boca Juniors,2,2,San Lorenzo,77,1933,Fecha 15,Campeonato 1933 
Campeonato 1932 - Fecha 21,17,Boca Juniors,1,0,San Lorenzo,77,1932,Fecha 21,Campeonato 1932 
Campeonato 1932 - Fecha 4,77,San Lorenzo,2,1,Boca Juniors,17,1932, Fecha 4,Campeonato 1932
Campeonato 1931 - Fecha 30,77,San Lorenzo,0,0,Boca Juniors,17,1931,Fecha 30,Campeonato 1931 
Campeonato 1931 - Fecha 13,17,Boca Juniors,0,2,San Lorenzo,77,1931,Fecha 13,Campeonato 1931 
Nacional 1981 - Grupo D,78,San Lorenzo (MdP),0,2,Boca Juniors,17,1981, Grupo D,Nacional 1981
Nacional 1981 - Grupo D,17,Boca Juniors,7,1,San Lorenzo (MdP),78,1981, Grupo D,Nacional 1981
Nacional 1980 - Grupo B,78,San Lorenzo (MdP),1,0,Boca Juniors,17,1980, Grupo B,Nacional 1980
Nacional 1980 - Grupo B,17,Boca Juniors,2,1,San Lorenzo (MdP),78,1980, Grupo B,Nacional 1980
Nacional 1969 - Fecha 6,78,San Lorenzo (MdP),0,1,Boca Juniors,17,1969, Fecha 6,Nacional 1969
Nacional 1967 - Fecha 4,78,San Lorenzo (MdP),1,2,Boca Juniors,17,1967, Fecha 4,Nacional 1967
Nacional 1980 - Grupo B,17,Boca Juniors,0,0,San Martin (M),79,1980, Grupo B,Nacional 1980
Nacional 1980 - Grupo B,79,San Martin (M),1,0,Boca Juniors,17,1980, Grupo B,Nacional 1980
Nacional 1969 - Fecha 13,17,Boca Juniors,0,1,San Martin (M),79,1969,Fecha 13,Nacional 1969 
Nacional 1967 - Fecha 7,79,San Martin (M),1,1,Boca Juniors,17,1967, Fecha 7,Nacional 1967
Superliga 2018/19 - Fecha 12,80,San Martin (SJ),0,4,Boca Juniors,17,2018,Fecha 12,Superliga 2018/19 
Superliga 2017/18 - Fecha 17,17,Boca Juniors,4,2,San Martin (SJ),80,2017,Fecha 17,Superliga 2017/18 
Campeonato 2016/17 - Fecha 17,80,San Martin (SJ),1,2,Boca Juniors,17,2016,Fecha 17,Campeonato 2016/17 
Torneo 2016 - Fecha 3,80,San Martin (SJ),0,1,Boca Juniors,17,2016, Fecha 3,Torneo 2016
Campeonato 2015 - Fecha 6,80,San Martin (SJ),1,1,Boca Juniors,17,2015, Fecha 6,Campeonato 2015
Torneo Final 2013 - Fecha 9,80,San Martin (SJ),6,1,Boca Juniors,17,2013, Fecha 9,Torneo Final 2013
Torneo Inicial 2012 - Fecha 9,17,Boca Juniors,1,1,San Martin (SJ),80,2012, Fecha 9,Torneo Inicial 2012
Torneo Clausura 2012 - Fecha 6,80,San Martin (SJ),0,1,Boca Juniors,17,2012, Fecha 6,Torneo Clausura 2012
Torneo Apertura 2011 - Fecha 6,17,Boca Juniors,1,0,San Martin (SJ),80,2011, Fecha 6,Torneo Apertura 2011
Torneo Clausura 2008 - Fecha 3,80,San Martin (SJ),0,2,Boca Juniors,17,2008, Fecha 3,Torneo Clausura 2008
Torneo Apertura 2007 - Fecha 3,17,Boca Juniors,1,0,San Martin (SJ),80,2007, Fecha 3,Torneo Apertura 2007
Nacional 1970 - Grupo B,17,Boca Juniors,2,0,San Martin (SJ),80,1970, Grupo B,Nacional 1970
Nacional 1970 - Grupo B,80,San Martin (SJ),2,2,Boca Juniors,17,1970, Grupo B,Nacional 1970
Superliga 2018/19 - Fecha 23,81,San Martin (T),1,4,Boca Juniors,17,2018,Fecha 23,Superliga 2018/19 
Torneo Clausura 2009 - Fecha 16,17,Boca Juniors,3,0,San Martin (T),81,2009,Fecha 16,Torneo Clausura 2009 
Torneo Apertura 2008 - Fecha 16,81,San Martin (T),1,2,Boca Juniors,17,2008,Fecha 16,Torneo Apertura 2008 
Torneo Clausura 1993 - Fecha 19,81,San Martin (T),1,2,Boca Juniors,17,1993,Fecha 19,Torneo Clausura 1993 
Torneo Apertura 1992 - Fecha 19,17,Boca Juniors,1,1,San Martin (T),81,1992,Fecha 19,Torneo Apertura 1992 
Campeonato 1988/89 - Fecha 31,81,San Martin (T),0,1,Boca Juniors,17,1988,Fecha 31,Campeonato 1988/89 
Campeonato 1988/89 - Fecha 12,17,Boca Juniors,1,6,San Martin (T),81,1988,Fecha 12,Campeonato 1988/89 
Torneo Nacional 1983 - Torneo Nacional,17,Boca Juniors,1,0,San Martin (T),81,1983,Nacional,Torneo Nacional 1983 - Torne
Torneo Nacional 1983 - Torneo Nacional,81,San Martin (T),0,4,Boca Juniors,17,1983,Nacional,Torneo Nacional 1983 - Torne
Nacional 1971 - Grupo B,17,Boca Juniors,4,0,San Martin (T),81,1971, Grupo B,Nacional 1971
Nacional 1969 - Fecha 7,17,Boca Juniors,4,1,San Martin (T),81,1969, Fecha 7,Nacional 1969
Nacional 1968 - Fecha 3,81,San Martin (T),1,0,Boca Juniors,17,1968, Fecha 3,Nacional 1968
Metropolitano 1976 - Grupo A,82,San Telmo,3,1,Boca Juniors,17,1976, Grupo A,Metropolitano 1976
Metropolitano 1976 - Grupo A,17,Boca Juniors,2,1,San Telmo,82,1976, Grupo A,Metropolitano 1976
Campeonato 2016/17 - Fecha 6,17,Boca Juniors,2,0,Sarmiento (J),84,2016, Fecha 6,Campeonato 2016/17
Campeonato 2015 - Fecha 16,84,Sarmiento (J),0,1,Boca Juniors,17,2015,Fecha 16,Campeonato 2015 
Metropolitano 1982 - Fecha 26,84,Sarmiento (J),2,1,Boca Juniors,17,1982,Fecha 26,Metropolitano 1982 
Metropolitano 1982 - Fecha 7,17,Boca Juniors,4,1,Sarmiento (J),84,1982, Fecha 7,Metropolitano 1982
Metropolitano 1981 - Fecha 22,17,Boca Juniors,2,1,Sarmiento (J),84,1981,Fecha 22,Metropolitano 1981 
Metropolitano 1981 - Fecha 5,84,Sarmiento (J),1,2,Boca Juniors,17,1981, Fecha 5,Metropolitano 1981
Campeonato 1986/87  - Fecha 23,87,Sp. Italiano,0,0,Boca Juniors,17,1986,Fecha 23,Campeonato 1986/87  
Campeonato 1986/87  - Fecha 4,17,Boca Juniors,1,0,Sp. Italiano,87,1986, Fecha 4,Campeonato 1986/87 
Liga 2021 - Fecha 4,88,Talleres (C),0,0,Boca Juniors,17,2021, Fecha 4,Liga 2021
Superliga 2019/20 - Fecha 18,88,Talleres (C),1,2,Boca Juniors,17,2019,Fecha 18,Superliga 2019/20 
Superliga 2018/19 - Fecha 1,17,Boca Juniors,1,0,Talleres (C),88,2018, Fecha 1,Superliga 2018/19
Superliga 2017/18 - Fecha 21,17,Boca Juniors,2,1,Talleres (C),88,2017,Fecha 21,Superliga 2017/18 
Campeonato 2016/17 - Fecha 16,17,Boca Juniors,1,2,Talleres (C),88,2016,Fecha 16,Campeonato 2016/17 
Torneo Clausura 2004 - Fecha 8,17,Boca Juniors,3,1,Talleres (C),88,2004, Fecha 8,Torneo Clausura 2004
Torneo Apertura 2003 - Fecha 8,88,Talleres (C),1,1,Boca Juniors,17,2003, Fecha 8,Torneo Apertura 2003
Torneo Clausura 2003 - Fecha 17,88,Talleres (C),3,1,Boca Juniors,17,2003,Fecha 17,Torneo Clausura 2003 
Torneo Apertura 2002 - Fecha 17,17,Boca Juniors,1,0,Talleres (C),88,2002,Fecha 17,Torneo Apertura 2002 
Torneo Clausura 2002 - Fecha 10,17,Boca Juniors,1,0,Talleres (C),88,2002,Fecha 10,Torneo Clausura 2002 
Torneo Apertura 2001 - Fecha 10,88,Talleres (C),1,0,Boca Juniors,17,2001,Fecha 10,Torneo Apertura 2001 
Torneo Clausura 2001 - Fecha 15,88,Talleres (C),0,0,Boca Juniors,17,2001,Fecha 15,Torneo Clausura 2001 
Torneo Apertura 2000 - Fecha 15,17,Boca Juniors,2,0,Talleres (C),88,2000,Fecha 15,Torneo Apertura 2000 
Torneo Clausura 2000 - Fecha 19,88,Talleres (C),2,2,Boca Juniors,17,2000,Fecha 19,Torneo Clausura 2000 
Torneo Apertura 1999 - Fecha 19,17,Boca Juniors,0,0,Talleres (C),88,1999,Fecha 19,Torneo Apertura 1999 
Torneo Clausura 1999 - Fecha 15,88,Talleres (C),0,0,Boca Juniors,17,1999,Fecha 15,Torneo Clausura 1999 
Torneo Apertura 1998 - Fecha 15,17,Boca Juniors,2,1,Talleres (C),88,1998,Fecha 15,Torneo Apertura 1998 
Torneo Clausura 1995 - Fecha 7,88,Talleres (C),2,2,Boca Juniors,17,1995, Fecha 7,Torneo Clausura 1995
Torneo Apertura 1994 - Fecha 7,17,Boca Juniors,3,2,Talleres (C),88,1994, Fecha 7,Torneo Apertura 1994
Torneo Clausura 1993 - Fecha 3,17,Boca Juniors,1,1,Talleres (C),88,1993, Fecha 3,Torneo Clausura 1993
Torneo Apertura 1992 - Fecha 3,88,Talleres (C),0,0,Boca Juniors,17,1992, Fecha 3,Torneo Apertura 1992
Torneo Clausura 1992 - Fecha 19,17,Boca Juniors,0,0,Talleres (C),88,1992,Fecha 19,Torneo Clausura 1992 
Torneo Apertura 1991 - Fecha 19,88,Talleres (C),0,1,Boca Juniors,17,1991,Fecha 19,Torneo Apertura 1991 
Torneo Clausura 1991 - Fecha 13,88,Talleres (C),1,2,Boca Juniors,17,1991,Fecha 13,Torneo Clausura 1991 
Campeonato 1990/91 - Fecha 13,17,Boca Juniors,0,0,Talleres (C),88,1990,Fecha 13,Campeonato 1990/91 
Campeonato 1989/90 - Fecha 34,88,Talleres (C),1,1,Boca Juniors,17,1989,Fecha 34,Campeonato 1989/90 
Campeonato 1989/90 - Fecha 15,17,Boca Juniors,0,0,Talleres (C),88,1989,Fecha 15,Campeonato 1989/90 
Campeonato 1988/89 - Fecha 26,88,Talleres (C),1,0,Boca Juniors,17,1988,Fecha 26,Campeonato 1988/89 
Campeonato 1988/89 - Fecha 7,17,Boca Juniors,3,1,Talleres (C),88,1988, Fecha 7,Campeonato 1988/89
Campeonato 1987/88 - Fecha 24,88,Talleres (C),0,1,Boca Juniors,17,1987,Fecha 24,Campeonato 1987/88 
Campeonato 1987/88 - Fecha 5,17,Boca Juniors,0,0,Talleres (C),88,1987, Fecha 5,Campeonato 1987/88
Campeonato 1986/87  - Fecha 28,88,Talleres (C),1,3,Boca Juniors,17,1986,Fecha 28,Campeonato 1986/87  
Campeonato 1986/87  - Fecha 9,17,Boca Juniors,5,3,Talleres (C),88,1986, Fecha 9,Campeonato 1986/87 
Campeonato 1985/86  - Fecha 38,17,Boca Juniors,2,4,Talleres (C),88,1985,Fecha 38,Campeonato 1985/86  
Campeonato 1985/86  - Fecha 19,88,Talleres (C),2,0,Boca Juniors,17,1985,Fecha 19,Campeonato 1985/86  
Metropolitano 1984 - Fecha 25,17,Boca Juniors,2,1,Talleres (C),88,1984,Fecha 25,Metropolitano 1984 
Metropolitano 1984 - Fecha 6,88,Talleres (C),2,0,Boca Juniors,17,1984, Fecha 6,Metropolitano 1984
Torneo Nacional 1984 - Grupo A,88,Talleres (C),3,3,Boca Juniors,17,1984, Grupo A,Torneo Nacional 1984
Torneo Nacional 1984 - Grupo A,17,Boca Juniors,2,0,Talleres (C),88,1984, Grupo A,Torneo Nacional 1984
Metropolitano 1983 - Fecha 30,17,Boca Juniors,5,2,Talleres (C),88,1983,Fecha 30,Metropolitano 1983 
Metropolitano 1983 - Fecha 11,88,Talleres (C),2,1,Boca Juniors,17,1983,Fecha 11,Metropolitano 1983 
Metropolitano 1982 - Fecha 36,88,Talleres (C),1,3,Boca Juniors,17,1982,Fecha 36,Metropolitano 1982 
Metropolitano 1982 - Fecha 17,17,Boca Juniors,2,1,Talleres (C),88,1982,Fecha 17,Metropolitano 1982 
Torneo Nacional 1982 - Torneo Nacional,88,Talleres (C),4,0,Boca Juniors,17,1982,Nacional,Torneo Nacional 1982 - Torne
Torneo Nacional 1982 - Torneo Nacional,17,Boca Juniors,2,2,Talleres (C),88,1982,Nacional,Torneo Nacional 1982 - Torne
Metropolitano 1981 - Fecha 18,88,Talleres (C),1,0,Boca Juniors,17,1981,Fecha 18,Metropolitano 1981 
Metropolitano 1981 - Fecha 1,17,Boca Juniors,4,1,Talleres (C),88,1981, Fecha 1,Metropolitano 1981
Metropolitano 1980 - Fecha 35,17,Boca Juniors,0,0,Talleres (C),88,1980,Fecha 35,Metropolitano 1980 
Metropolitano 1980 - Fecha 16,88,Talleres (C),1,1,Boca Juniors,17,1980,Fecha 16,Metropolitano 1980 
Nacional 1980 - Grupo B,17,Boca Juniors,0,0,Talleres (C),88,1980, Grupo B,Nacional 1980
Nacional 1980 - Grupo B,88,Talleres (C),4,1,Boca Juniors,17,1980, Grupo B,Nacional 1980
Nacional 1974 - Ronda Final,88,Talleres (C),2,1,Boca Juniors,17,1974,da Final,Nacional 1974 - R
Nacional 1969 - Fecha 5,17,Boca Juniors,6,0,Talleres (C),88,1969, Fecha 5,Nacional 1969
Campeonato 1938 - Fecha 21,89,Talleres (RdE),3,3,Boca Juniors,17,1938,Fecha 21,Campeonato 1938 
Campeonato 1938 - Fecha 4,17,Boca Juniors,7,1,Talleres (RdE),89,1938, Fecha 4,Campeonato 1938
Campeonato 1937 - Fecha 20,17,Boca Juniors,2,2,Talleres (RdE),89,1937,Fecha 20,Campeonato 1937 
Campeonato 1937 - Fecha 2,89,Talleres (RdE),2,2,Boca Juniors,17,1937, Fecha 2,Campeonato 1937
Campeonato 1936 - Fecha 2,17,Boca Juniors,3,0,Talleres (RdE),89,1936, Fecha 2,Campeonato 1936
Copa de Honor 1936 - Fecha 2,89,Talleres (RdE),1,2,Boca Juniors,17,1936, Fecha 2,Copa de Honor 1936
Campeonato 1935 - Fecha 34,17,Boca Juniors,4,1,Talleres (RdE),89,1935,Fecha 34,Campeonato 1935 
Campeonato 1935 - Fecha 17,89,Talleres (RdE),2,2,Boca Juniors,17,1935,Fecha 17,Campeonato 1935 
Campeonato 1933 - Fecha 29,89,Talleres (RdE),0,3,Boca Juniors,17,1933,Fecha 29,Campeonato 1933 
Campeonato 1933 - Fecha 12,17,Boca Juniors,3,2,Talleres (RdE),89,1933,Fecha 12,Campeonato 1933 
Campeonato 1932 - Fecha 31,89,Talleres (RdE),1,5,Boca Juniors,17,1932,Fecha 31,Campeonato 1932 
Campeonato 1932 - Fecha 14,17,Boca Juniors,3,2,Talleres (RdE),89,1932,Fecha 14,Campeonato 1932 
Campeonato 1931 - Fecha 33,17,Boca Juniors,4,2,Talleres (RdE),89,1931,Fecha 33,Campeonato 1931 
Campeonato 1931 - Fecha 16,89,Talleres (RdE),0,2,Boca Juniors,17,1931,Fecha 16,Campeonato 1931 
Superliga 2017/18 - Fecha 15,17,Boca Juniors,1,0,Temperley,90,2017,Fecha 15,Superliga 2017/18 
Campeonato 2016/17 - Fecha 8,17,Boca Juniors,4,0,Temperley,90,2016, Fecha 8,Campeonato 2016/17
Torneo 2016 - Fecha 1,90,Temperley,0,0,Boca Juniors,17,2016, Fecha 1,Torneo 2016
Campeonato 2015 - Fecha 2,90,Temperley,0,2,Boca Juniors,17,2015, Fecha 2,Campeonato 2015
Campeonato 1986/87  - Fecha 33,17,Boca Juniors,0,0,Temperley,90,1986,Fecha 33,Campeonato 1986/87  
Campeonato 1986/87  - Fecha 14,90,Temperley,2,2,Boca Juniors,17,1986,Fecha 14,Campeonato 1986/87  
Campeonato 1985/86  - Fecha 28,17,Boca Juniors,1,0,Temperley,90,1985,Fecha 28,Campeonato 1985/86  
Campeonato 1985/86  - Fecha 9,90,Temperley,2,2,Boca Juniors,17,1985, Fecha 9,Campeonato 1985/86 
Torneo Nacional 1985  - Grupo B,90,Temperley,1,2,Boca Juniors,17,1985, Grupo B,Torneo Nacional 1985 
Torneo Nacional 1985  - Grupo B,17,Boca Juniors,1,1,Temperley,90,1985, Grupo B,Torneo Nacional 1985 
Metropolitano 1984 - Fecha 29,17,Boca Juniors,1,2,Temperley,90,1984,Fecha 29,Metropolitano 1984 
Metropolitano 1984 - Fecha 10,90,Temperley,0,1,Boca Juniors,17,1984,Fecha 10,Metropolitano 1984 
Metropolitano 1983 - Fecha 28,17,Boca Juniors,0,3,Temperley,90,1983,Fecha 28,Metropolitano 1983 
Metropolitano 1983 - Fecha 9,90,Temperley,1,2,Boca Juniors,17,1983, Fecha 9,Metropolitano 1983
Metropolitano 1977 - Fecha 36,90,Temperley,2,1,Boca Juniors,17,1977,Fecha 36,Metropolitano 1977 
Metropolitano 1977 - Fecha 13,17,Boca Juniors,3,1,Temperley,90,1977,Fecha 13,Metropolitano 1977 
Nacional 1976 - Grupo A,90,Temperley,0,5,Boca Juniors,17,1976, Grupo A,Nacional 1976
Nacional 1976 - Grupo A,17,Boca Juniors,1,0,Temperley,90,1976, Grupo A,Nacional 1976
Metropolitano 1975 - Fecha 25,17,Boca Juniors,3,1,Temperley,90,1975,Fecha 25,Metropolitano 1975 
Metropolitano 1975 - Fecha 6,90,Temperley,3,3,Boca Juniors,17,1975, Fecha 6,Metropolitano 1975
Superliga 2018/19 - Fecha 11,17,Boca Juniors,4,1,Tigre,91,2018,Fecha 11,Superliga 2018/19 
Superliga 2017/18 - Fecha 19,17,Boca Juniors,2,1,Tigre,91,2017,Fecha 19,Superliga 2017/18 
Campeonato 2016/17 - Fecha 5,91,Tigre,1,1,Boca Juniors,17,2016, Fecha 5,Campeonato 2016/17
Torneo 2016 - Fecha 10,91,Tigre,2,0,Boca Juniors,17,2016,Fecha 10,Torneo 2016 
Campeonato 2015 - Fecha 29,17,Boca Juniors,1,0,Tigre,91,2015,Fecha 29,Campeonato 2015 
Torneo de Transicion 2014 - Fecha 15,17,Boca Juniors,2,0,Tigre,91,2014,Fecha 15,Torneo de Transicion 2014 
Torneo Final 2014 - Fecha 15,91,Tigre,0,1,Boca Juniors,17,2014,Fecha 15,Torneo Final 2014 
Torneo Inicial 2013 - Fecha 15,17,Boca Juniors,2,1,Tigre,91,2013,Fecha 15,Torneo Inicial 2013 
Torneo Final 2013 - Fecha 2,91,Tigre,0,0,Boca Juniors,17,2013, Fecha 2,Torneo Final 2013
Torneo Inicial 2012 - Fecha 2,17,Boca Juniors,2,0,Tigre,91,2012, Fecha 2,Torneo Inicial 2012
Torneo Clausura 2012 - Fecha 10,91,Tigre,2,1,Boca Juniors,17,2012,Fecha 10,Torneo Clausura 2012 
Torneo Apertura 2011 - Fecha 10,17,Boca Juniors,1,0,Tigre,91,2011,Fecha 10,Torneo Apertura 2011 
Torneo Clausura 2011 - Fecha 10,17,Boca Juniors,3,3,Tigre,91,2011,Fecha 10,Torneo Clausura 2011 
Torneo Apertura 2010 - Fecha 10,91,Tigre,1,2,Boca Juniors,17,2010,Fecha 10,Torneo Apertura 2010 
Torneo Clausura 2010 - Fecha 9,91,Tigre,3,0,Boca Juniors,17,2010, Fecha 9,Torneo Clausura 2010
Torneo Apertura 2009 - Fecha 9,17,Boca Juniors,2,1,Tigre,91,2009, Fecha 9,Torneo Apertura 2009
Torneo Clausura 2009 - Fecha 7,91,Tigre,0,0,Boca Juniors,17,2009, Fecha 7,Torneo Clausura 2009
Torneo Apertura 2008 - Triangular Desempate,17,Boca Juniors,0,1,Tigre,91,2008,esempate,Torneo Apertura 2008 - Triangular
Torneo Apertura 2008 - Fecha 7,17,Boca Juniors,2,3,Tigre,91,2008, Fecha 7,Torneo Apertura 2008
Torneo Clausura 2008 - Fecha 19,17,Boca Juniors,6,2,Tigre,91,2008,Fecha 19,Torneo Clausura 2008 
Torneo Apertura 2007 - Fecha 19,91,Tigre,2,1,Boca Juniors,17,2007,Fecha 19,Torneo Apertura 2007 
Metropolitano 1980 - Fecha 24,17,Boca Juniors,2,0,Tigre,91,1980,Fecha 24,Metropolitano 1980 
Metropolitano 1980 - Fecha 5,91,Tigre,2,0,Boca Juniors,17,1980, Fecha 5,Metropolitano 1980
Campeonato 1958 - Fecha 30,17,Boca Juniors,5,1,Tigre,91,1958,Fecha 30,Campeonato 1958 
Campeonato 1958 - Fecha 15,91,Tigre,2,3,Boca Juniors,17,1958,Fecha 15,Campeonato 1958 
